lang,langAbv,num_bins_0.05_0.05,fraction_bins_0.05_0.05,num_bins_0.025_0.025,fraction_bins_0.025_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
English (English),en,743,0.9933155080213903,4569,0.9908913467794405,257,1,1383,0.9985559566787003,4029,0.9948148148148148
"Korean (한국어, 조선어)",ko,728,0.9732620320855615,3138,0.6805465191932336,257,1,1342,0.9689530685920578,3064,0.7565432098765432
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,678,0.9064171122994652,814,0.1765343743222728,256,0.9961089494163424,1142,0.8245487364620938,934,0.23061728395061729
Spanish (español),es,626,0.8368983957219251,461,0.09997831273042723,252,0.980544747081712,927,0.6693140794223826,505,0.12469135802469136
German (Deutsch),de,629,0.8409090909090909,440,0.09542398612014748,252,0.980544747081712,841,0.6072202166064982,473,0.11679012345679013
"French (français, langue française)",fr,587,0.7847593582887701,332,0.07200173498156583,252,0.980544747081712,655,0.4729241877256318,356,0.08790123456790123
Persian (Farsi) (فارسی),fa,543,0.7259358288770054,272,0.05898937323790935,247,0.9610894941634242,558,0.4028880866425993,304,0.07506172839506173
Portuguese (português),pt,368,0.4919786096256685,192,0.04163955757970072,237,0.9221789883268483,253,0.18267148014440432,179,0.04419753086419753
Russian (Русский),ru,338,0.45187165775401067,143,0.03101279548904793,234,0.9105058365758755,223,0.16101083032490976,142,0.03506172839506173
"Polish (język polski, polszczyzna)",pl,221,0.29545454545454547,133,0.02884406853177185,219,0.8521400778210116,173,0.12490974729241877,141,0.03481481481481481
Swedish (svenska),sv,183,0.2446524064171123,170,0.03686835827369334,186,0.7237354085603113,174,0.1256317689530686,164,0.04049382716049383
"Dutch (Nederlands, Vlaams)",nl,212,0.28342245989304815,89,0.019301669919757104,218,0.8482490272373541,141,0.10180505415162455,98,0.02419753086419753
"Finnish (suomi, suomen kieli)",fi,102,0.13636363636363635,80,0.01734981565820863,112,0.4357976653696498,85,0.061371841155234655,77,0.019012345679012346
Romanian (limba română),ro,49,0.06550802139037433,45,0.009759271307742356,45,0.17509727626459143,45,0.032490974729241874,44,0.010864197530864197
