lang,langAbv,num_bins_20,fraction_bins_20,num_bins_10,fraction_bins_10,num_bins_6.67,fraction_bins_6.67
English (English),en,251,1,1314,1,3862,1
"Korean (한국어, 조선어)",ko,251,1,1292,0.9832572298325722,3113,0.8060590367685138
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,251,1,1114,0.84779299847793,997,0.2581563956499223
Spanish (español),es,249,0.9920318725099602,927,0.7054794520547946,512,0.13257379596064214
German (Deutsch),de,251,1,900,0.684931506849315,484,0.12532366649404453
"French (français, langue française)",fr,246,0.9800796812749004,690,0.5251141552511416,365,0.09451061626100465
Persian (Farsi) (فارسی),fa,240,0.9561752988047809,615,0.4680365296803653,287,0.07431382703262558
Portuguese (português),pt,222,0.8844621513944223,276,0.2100456621004566,171,0.044277576385292595
Russian (Русский),ru,225,0.896414342629482,240,0.182648401826484,137,0.0354738477472812
"Polish (język polski, polszczyzna)",pl,206,0.8207171314741036,180,0.136986301369863,131,0.03392024857586742
Swedish (svenska),sv,183,0.7290836653386454,182,0.1385083713850837,161,0.041688244432936304
"Dutch (Nederlands, Vlaams)",nl,205,0.8167330677290837,134,0.1019786910197869,98,0.025375453133091662
"Finnish (suomi, suomen kieli)",fi,130,0.5179282868525896,77,0.05859969558599695,85,0.022009321595028483
Romanian (limba română),ro,57,0.22709163346613545,46,0.0350076103500761,51,0.01320559295701709
