lang,langAbv,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,313,0.9720496894409938,1437,0.8192702394526796,1321,0.257304246201792,143,0.9862068965517241,679,0.9077540106951871,845,0.18321769297484822,247,0.9610894941634242,1076,0.7768953068592058,862,0.2128395061728395
"Dutch (Nederlands, Vlaams)",nl,247,0.7670807453416149,194,0.11060433295324971,146,0.02843786521231009,131,0.903448275862069,245,0.32754010695187163,89,0.019297484822202948,187,0.7276264591439688,134,0.09675090252707581,108,0.02666666666666667
English (English),en,316,0.9813664596273292,1745,0.9948688711516533,5079,0.9892871055707051,145,1,745,0.9959893048128342,4572,0.9913269731136166,253,0.9844357976653697,1378,0.9949458483754513,3982,0.9832098765432099
"Finnish (suomi, suomen kieli)",fi,157,0.48757763975155277,126,0.07183580387685291,116,0.02259446825087651,105,0.7241379310344828,102,0.13636363636363635,80,0.017346053772766695,107,0.4163424124513619,82,0.0592057761732852,84,0.02074074074074074
"French (français, langue française)",fr,295,0.9161490683229814,871,0.4965792474344356,437,0.08511881573821582,138,0.9517241379310345,587,0.7847593582887701,331,0.0717692974848222,233,0.9066147859922179,584,0.4216606498194946,312,0.07703703703703704
German (Deutsch),de,303,0.9409937888198758,1150,0.6556442417331813,588,0.11453058044409817,140,0.9655172413793104,629,0.8409090909090909,442,0.095836947094536,238,0.9260700389105059,788,0.5689530685920577,420,0.1037037037037037
"Korean (한국어, 조선어)",ko,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Persian (Farsi) (فارسی),fa,292,0.906832298136646,773,0.44070695553021666,439,0.08550837553564472,137,0.9448275862068966,551,0.7366310160427807,289,0.06266261925411969,228,0.8871595330739299,527,0.3805054151624549,306,0.07555555555555556
"Polish (język polski, polszczyzna)",pl,245,0.7608695652173914,246,0.1402508551881414,226,0.044020257109466304,131,0.903448275862069,259,0.3462566844919786,137,0.029705117085862966,189,0.7354085603112841,169,0.1220216606498195,151,0.03728395061728395
Portuguese (português),pt,264,0.8198757763975155,346,0.19726339794754846,264,0.051421893260615505,133,0.9172413793103448,378,0.5053475935828877,191,0.04141370338248049,208,0.8093385214007782,223,0.16101083032490976,184,0.0454320987654321
Romanian (limba română),ro,69,0.21428571428571427,69,0.03933865450399088,69,0.013439813011297234,53,0.36551724137931035,49,0.06550802139037433,45,0.009757155247181267,49,0.19066147859922178,49,0.03537906137184116,50,0.012345679012345678
Russian (Русский),ru,268,0.8322981366459627,303,0.17274800456100342,221,0.04304635761589404,134,0.9241379310344827,338,0.45187165775401067,145,0.031439722463139634,210,0.8171206225680934,202,0.14584837545126353,152,0.037530864197530864
Spanish (español),es,304,0.9440993788819876,1198,0.6830102622576967,651,0.1268017140631087,140,0.9655172413793104,627,0.8382352941176471,465,0.10082393755420642,242,0.9416342412451362,840,0.6064981949458483,449,0.1108641975308642
Swedish (svenska),sv,215,0.6677018633540373,229,0.1305587229190422,240,0.04674717569146864,122,0.8413793103448276,183,0.2446524064171123,169,0.036643538594969646,151,0.5875486381322957,157,0.11335740072202166,173,0.04271604938271605
