lang,langAbv,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017,num_bins_ring_0.1_h3,fraction_bins_ring_0.1_h3,num_bins_ring_0.05_h3,fraction_bins_ring_0.05_h3,num_bins_ring_0.025_h3,fraction_bins_ring_0.025_h3,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.025_h3,fraction_bins_ring_0.2_0.025_h3,num_bins_ring_0.1_0.013_h3,fraction_bins_ring_0.1_0.013_h3,num_bins_ring_0.067_0.0083_h3,fraction_bins_ring_0.067_0.0083_h3,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8
English (English),en,145,1,743,0.9933155080213903,4569,0.9908913467794405,252,0.980544747081712,1378,0.9949458483754513,3981,0.9829629629629629,166,1,910,0.9902067464635473,5612,0.9679199724042773,183,1,935,0.9936238044633369,5794,0.9878942881500427,315,0.9813084112149533,1738,0.9971313826735514,5085,0.9923887587822015,315,0.9782608695652174,1743,0.9937286202964652,5078,0.9890923256719907
"Korean (한국어, 조선어)",ko,144,0.993103448275862,728,0.9732620320855615,3138,0.6805465191932336,251,0.9766536964980544,1247,0.9003610108303249,2771,0.6841975308641975,160,0.963855421686747,838,0.911860718171926,2087,0.3599517074853398,181,0.9890710382513661,896,0.9521785334750266,2780,0.473998294970162,315,0.9813084112149533,1674,0.9604130808950087,4638,0.905152224824356,314,0.9751552795031055,1617,0.9218928164196123,3915,0.7625633034670822
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,143,0.9862068965517241,678,0.9064171122994652,814,0.1765343743222728,247,0.9610894941634242,1060,0.7653429602888087,828,0.20444444444444446,157,0.9457831325301205,732,0.7965179542981502,426,0.07347361159020352,177,0.9672131147540983,803,0.8533475026567482,576,0.09820971867007673,315,0.9813084112149533,1573,0.9024670109007459,2888,0.5636221701795472,313,0.9720496894409938,1429,0.814709236031927,1259,0.2452278924814959
Spanish (español),es,140,0.9655172413793104,626,0.8368983957219251,461,0.09997831273042723,242,0.9416342412451362,833,0.6014440433212996,443,0.10938271604938271,153,0.9216867469879518,633,0.6887921653971708,262,0.0451879958606416,173,0.9453551912568307,724,0.769394261424017,362,0.06172208013640239,313,0.9750778816199377,1477,0.8473895582329317,1545,0.3015222482435597,303,0.9409937888198758,1188,0.677309007981756,645,0.12563303467082196
German (Deutsch),de,140,0.9655172413793104,629,0.8409090909090909,440,0.09542398612014748,238,0.9260700389105059,778,0.5617328519855596,418,0.10320987654320987,153,0.9216867469879518,613,0.6670293797606094,279,0.048120041393583994,174,0.9508196721311475,721,0.7662061636556854,374,0.06376811594202898,311,0.9688473520249221,1453,0.8336201950659782,1350,0.26346604215456676,303,0.9409937888198758,1146,0.6533637400228051,582,0.11336190105181146
"French (français, langue française)",fr,138,0.9517241379310345,587,0.7847593582887701,332,0.07200173498156583,233,0.9066147859922179,584,0.4216606498194946,312,0.07703703703703704,150,0.9036144578313253,490,0.5331882480957563,226,0.03897895826146947,171,0.9344262295081968,626,0.665249734325186,281,0.047911338448422845,310,0.9657320872274143,1371,0.7865748709122203,910,0.17759562841530055,295,0.9161490683229814,871,0.4965792474344356,437,0.08511881573821582
Persian (Farsi) (فارسی),fa,137,0.9448275862068966,543,0.7259358288770054,272,0.05898937323790935,228,0.8871595330739299,506,0.36534296028880864,286,0.07061728395061728,143,0.8614457831325302,430,0.46789989118607184,182,0.03139013452914798,169,0.9234972677595629,546,0.5802337938363443,203,0.03461210571184996,308,0.9595015576323987,1201,0.6890418818129661,930,0.18149882903981265,293,0.9099378881987578,745,0.42474344355758265,418,0.08141799766264121
Portuguese (português),pt,133,0.9172413793103448,368,0.4919786096256685,192,0.04163955757970072,207,0.8054474708171206,216,0.155956678700361,184,0.0454320987654321,132,0.7951807228915663,212,0.2306855277475517,144,0.024836150396688513,162,0.8852459016393442,296,0.3145589798087141,161,0.027450980392156862,291,0.9065420560747663,689,0.3952954675846242,428,0.08352849336455893,264,0.8198757763975155,335,0.19099201824401368,265,0.051616673159329954
Russian (Русский),ru,134,0.9241379310344827,338,0.45187165775401067,145,0.031446540880503145,210,0.8171206225680934,202,0.14584837545126353,152,0.037530864197530864,135,0.8132530120481928,201,0.21871599564744287,132,0.02276647119696447,162,0.8852459016393442,279,0.2964930924548353,131,0.022335890878090365,293,0.9127725856697819,669,0.3838209982788296,369,0.07201405152224824,268,0.8322981366459627,303,0.17274800456100342,221,0.04304635761589404
"Polish (język polski, polszczyzna)",pl,129,0.8896551724137931,221,0.29545454545454547,133,0.02884406853177185,180,0.7003891050583657,157,0.11335740072202166,149,0.03679012345679012,123,0.7409638554216867,137,0.14907508161044614,124,0.02138668506381511,149,0.8142076502732241,189,0.20085015940488843,132,0.022506393861892585,267,0.8317757009345794,401,0.23006310958118187,342,0.06674473067915691,236,0.7329192546583851,233,0.13283922462941847,221,0.04304635761589404
