lang,langAbv,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8
English (English),en,136,0.9379310344827586,691,0.9237967914438503,4175,0.9052471812662619,242,0.9416342412451362,1290,0.9314079422382672,3661,0.9039506172839507,168,0.9180327868852459,857,0.9107332624867163,5222,0.8902147971360382,299,0.9285714285714286,1607,0.9161915621436716,4596,0.8952084144916245
"Korean (한국어, 조선어)",ko,126,0.8689655172413793,604,0.8074866310160428,1148,0.2489158716392021,228,0.8871595330739299,1051,0.7588447653429603,1224,0.3022222222222222,151,0.825136612021858,734,0.7800212539851222,1018,0.17354244800545515,274,0.8509316770186336,1177,0.6710376282782212,1110,0.21620568757304245
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,113,0.7793103448275862,504,0.6737967914438503,274,0.05941023417172593,211,0.8210116731517509,571,0.4122743682310469,340,0.08395061728395062,142,0.7759562841530054,556,0.5908607863974495,237,0.04040231844527787,246,0.7639751552795031,561,0.3198403648802737,274,0.05336969224776003
Spanish (español),es,112,0.7724137931034483,391,0.5227272727272727,146,0.03165654813529922,193,0.7509727626459144,348,0.2512635379061372,190,0.04691358024691358,135,0.7377049180327869,392,0.4165781083953241,146,0.024889191953631096,229,0.7111801242236024,298,0.16989737742303307,180,0.03506038176860148
German (Deutsch),de,112,0.7724137931034483,366,0.4893048128342246,146,0.03165654813529922,194,0.754863813229572,326,0.23537906137184114,176,0.04345679012345679,133,0.726775956284153,341,0.36238044633368754,144,0.024548244118649847,226,0.7018633540372671,284,0.1619156214367161,191,0.03720296065446046
"French (français, langue française)",fr,105,0.7241379310344828,279,0.3729946524064171,127,0.02753686036426713,187,0.7276264591439688,231,0.16678700361010831,136,0.03358024691358025,129,0.7049180327868853,261,0.2773645058448459,127,0.02165018752130924,216,0.6708074534161491,209,0.11915621436716077,148,0.028827425009738995
Persian (Farsi) (فارسی),fa,105,0.7241379310344828,264,0.35294117647058826,124,0.026886383347788378,179,0.6964980544747081,224,0.16173285198555956,145,0.03580246913580247,128,0.6994535519125683,242,0.25717321997874604,114,0.01943402659393113,197,0.6118012422360248,211,0.12029646522234892,137,0.026684846123880016
Portuguese (português),pt,95,0.6551724137931034,114,0.15240641711229946,101,0.021899392888117954,141,0.5486381322957199,102,0.0736462093862816,108,0.02666666666666667,116,0.6338797814207651,109,0.11583421891604676,105,0.017899761336515514,149,0.46273291925465837,111,0.06328392246294184,119,0.023178807947019868
Russian (Русский),ru,94,0.6482758620689655,115,0.1537433155080214,81,0.01756287944492628,142,0.5525291828793775,95,0.06859205776173286,97,0.023950617283950617,108,0.5901639344262295,108,0.11477151965993623,89,0.01517217865666553,154,0.4782608695652174,94,0.053591790193842644,104,0.02025710946630308
"Polish (język polski, polszczyzna)",pl,87,0.6,85,0.11363636363636363,83,0.017996530789245447,102,0.3968871595330739,83,0.059927797833935016,92,0.02271604938271605,99,0.5409836065573771,74,0.07863974495217853,92,0.015683600409137403,102,0.3167701863354037,92,0.052451539338654506,103,0.020062329567588626
Swedish (svenska),sv,68,0.4689655172413793,66,0.08823529411764706,94,0.020381613183000868,85,0.33073929961089493,80,0.05776173285198556,104,0.02567901234567901,73,0.3989071038251366,73,0.077577045696068,100,0.017047391749062394,81,0.2515527950310559,91,0.05188141391106044,111,0.021620568757304247
"Dutch (Nederlands, Vlaams)",nl,88,0.6068965517241379,82,0.10962566844919786,66,0.014310494362532523,125,0.48638132295719844,76,0.054873646209386284,70,0.01728395061728395,107,0.5846994535519126,80,0.08501594048884166,69,0.01176270030685305,107,0.33229813664596275,71,0.04047890535917902,66,0.012855473315153876
"Finnish (suomi, suomen kieli)",fi,50,0.3448275862068966,44,0.058823529411764705,63,0.013660017346053772,53,0.20622568093385213,57,0.04115523465703971,64,0.01580246913580247,49,0.2677595628415301,49,0.052072263549415514,61,0.01039890896692806,52,0.16149068322981366,59,0.033637400228050174,63,0.012271133619010518
Romanian (limba română),ro,19,0.1310344827586207,32,0.0427807486631016,36,0.007805724197745013,27,0.10505836575875487,34,0.02454873646209386,37,0.009135802469135803,21,0.11475409836065574,34,0.036131774707757705,35,0.0059665871121718375,29,0.09006211180124224,35,0.019954389965792473,30,0.00584339696143358
