lang,langAbv,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,246,0.7639751552795031,569,0.3244013683010262,281,0.0547331515387612,113,0.7793103448275862,504,0.6737967914438503,275,0.05962705984388551,212,0.8249027237354085,583,0.42093862815884475,343,0.08469135802469135
"Dutch (Nederlands, Vlaams)",nl,121,0.37577639751552794,73,0.04161915621436716,66,0.012855473315153876,91,0.6275862068965518,88,0.11764705882352941,67,0.014527320034692108,129,0.5019455252918288,76,0.054873646209386284,70,0.01728395061728395
English (English),en,300,0.9316770186335404,1607,0.9161915621436716,4602,0.8963770938839112,137,0.9448275862068966,692,0.9251336898395722,4179,0.9061144839549002,243,0.9455252918287937,1290,0.9314079422382672,3665,0.9049382716049382
"Finnish (suomi, suomen kieli)",fi,53,0.16459627329192547,59,0.033637400228050174,63,0.012271133619010518,51,0.35172413793103446,44,0.058823529411764705,63,0.013660017346053772,54,0.21011673151750973,57,0.04115523465703971,64,0.01580246913580247
"French (français, langue française)",fr,216,0.6708074534161491,209,0.11915621436716077,148,0.028827425009738995,105,0.7241379310344828,279,0.3729946524064171,127,0.02753686036426713,187,0.7276264591439688,231,0.16678700361010831,136,0.03358024691358025
German (Deutsch),de,226,0.7018633540372671,286,0.1630558722919042,191,0.03720296065446046,112,0.7724137931034483,369,0.49331550802139035,147,0.031873373807458805,195,0.7587548638132295,328,0.2368231046931408,176,0.04345679012345679
"Korean (한국어, 조선어)",ko,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889
Persian (Farsi) (فارسی),fa,198,0.6149068322981367,224,0.12770809578107184,138,0.026879626022594468,107,0.7379310344827587,275,0.36764705882352944,130,0.02818733738074588,181,0.7042801556420234,230,0.16606498194945848,150,0.037037037037037035
"Polish (język polski, polszczyzna)",pl,117,0.36335403726708076,94,0.053591790193842644,105,0.02045188936501753,89,0.6137931034482759,97,0.12967914438502673,84,0.01821335646140503,114,0.44357976653696496,86,0.06209386281588448,93,0.022962962962962963
Portuguese (português),pt,153,0.4751552795031056,113,0.06442417331812998,119,0.023178807947019868,95,0.6551724137931034,119,0.1590909090909091,101,0.021899392888117954,142,0.5525291828793775,102,0.0736462093862816,108,0.02666666666666667
Romanian (limba română),ro,29,0.09006211180124224,35,0.019954389965792473,30,0.00584339696143358,19,0.1310344827586207,32,0.0427807486631016,36,0.007805724197745013,27,0.10505836575875487,34,0.02454873646209386,37,0.009135802469135803
Russian (Русский),ru,154,0.4782608695652174,94,0.053591790193842644,104,0.02025710946630308,94,0.6482758620689655,115,0.1537433155080214,81,0.01756287944492628,142,0.5525291828793775,95,0.06859205776173286,97,0.023950617283950617
Spanish (español),es,230,0.7142857142857143,301,0.17160775370581527,180,0.03506038176860148,112,0.7724137931034483,397,0.5307486631016043,147,0.031873373807458805,193,0.7509727626459144,354,0.2555956678700361,190,0.04691358024691358
Swedish (svenska),sv,81,0.2515527950310559,91,0.05188141391106044,111,0.021620568757304247,68,0.4689655172413793,66,0.08823529411764706,94,0.020381613183000868,85,0.33073929961089493,80,0.05776173285198556,103,0.0254320987654321
