participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
4741,it,Italian (italiano),rosa,rosa,Rosa,rgb,255,0,92,1,0,line,white,en,,1.1.2,
4741,it,Italian (italiano),blu,blu,blu,rgb,0,123,255,1,1,line,white,en,,1.1.2,
4741,it,Italian (italiano),giallo,giallo,giallo,rgb,255,217,0,1,2,line,white,en,,1.1.2,
4741,it,Italian (italiano),verdeacqua,verdeacqua,verdeacqua,rgb,0,255,201,1,3,line,white,en,,1.1.2,
4741,it,Italian (italiano),fucsia,fucsia,fucsia,rgb,255,0,121,1,4,line,white,en,,1.1.2,
4741,it,Italian (italiano),verdemare,verdemare,verdemare,rgb,0,255,153,1,5,line,white,en,,1.1.2,
4741,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,206,255,1,6,line,white,en,,1.1.2,
4741,it,Italian (italiano),verdeacqua,verdeacqua,verdeacqua,rgb,0,255,177,1,7,line,white,en,,1.1.2,
4741,it,Italian (italiano),arancione,arancione,arancione,rgb,255,97,0,1,8,line,white,en,,1.1.2,
4741,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,180,255,1,9,line,white,en,,1.1.2,
4741,it,Italian (italiano),rosso,rosso,rosso,rgb,255,0,1,1,10,line,white,en,,1.1.2,
4741,it,Italian (italiano),rosa,rosa,rosa,rgb,255,0,71,1,11,line,white,en,,1.1.2,
4741,it,Italian (italiano),giallofluo,giallo fluo,giallo fluo,rgb,157,255,0,3,0,line,white,en,,1.1.2,
4741,it,Italian (italiano),verde,verde,verde,rgb,0,255,86,3,1,line,white,en,,1.1.2,
4741,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,255,249,3,2,line,white,en,,1.1.2,
4741,it,Italian (italiano),arancione,arancione,arancione,rgb,255,155,0,3,3,line,white,en,,1.1.2,
4741,it,Italian (italiano),fucsia,fucsia,fucsia,rgb,255,0,211,3,4,line,white,en,,1.1.2,
4741,it,Italian (italiano),lime,lime,lime,rgb,120,255,0,3,5,line,white,en,,1.1.2,
4741,it,Italian (italiano),bluscuro,blu scuro,blu scuro,rgb,0,57,255,3,6,line,white,en,,1.1.2,
4741,it,Italian (italiano),rosa,rosa,rosa,rgb,255,0,151,3,7,line,white,en,,1.1.2,
4741,it,Italian (italiano),violetto,violetto,violetto,rgb,238,0,255,3,8,line,white,en,,1.1.2,
4741,it,Italian (italiano),viola,viola,viola,rgb,129,0,255,3,9,line,white,en,,1.1.2,
4741,it,Italian (italiano),arancione,arancione,arancione,rgb,255,127,0,3,10,line,white,en,,1.1.2,
4741,it,Italian (italiano),blu,blu,blu,rgb,0,94,255,3,11,line,white,en,,1.1.2,
4741,it,Italian (italiano),blu,blu,blu,rgb,0,151,255,6,0,line,white,en,,1.1.2,
4741,it,Italian (italiano),bluscuro,blu scuro,blu scuro,rgb,0,85,255,6,1,line,white,en,,1.1.2,
4741,it,Italian (italiano),celeste,celeste,celeste,rgb,0,241,255,6,2,line,white,en,,1.1.2,
4741,it,Italian (italiano),fucsia,fucsia,fucsia,rgb,255,0,206,6,3,line,white,en,,1.1.2,
4741,it,Italian (italiano),violetto,violetto,violetto,rgb,195,0,255,6,4,line,white,en,,1.1.2,
4741,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,193,255,6,5,line,white,en,,1.1.2,
4741,it,Italian (italiano),bluoltremare,blu oltremare,blu oltremare,rgb,73,0,255,6,6,line,white,en,,1.1.2,
4741,it,Italian (italiano),giallolimone,giallo limone,giallo limone,rgb,216,255,0,6,7,line,white,en,,1.1.2,
4741,it,Italian (italiano),rosso,rosso,rosso,rgb,255,53,0,6,8,line,white,en,,1.1.2,
4741,it,Italian (italiano),verde,verde,verde,rgb,8,255,0,6,9,line,white,en,,1.1.2,
4741,it,Italian (italiano),giallo,giallo,giallo,rgb,255,246,0,6,10,line,white,en,,1.1.2,
4741,it,Italian (italiano),mostarda,mostarda,mostarda,rgb,255,198,0,6,11,line,white,en,,1.1.2,
5760,it,Italian (italiano),blu,blu,blu,rgb,0,59,255,1,0,line,white,en,,1.1.2,
5760,it,Italian (italiano),blu,blu,blu,rgb,0,74,255,1,1,line,white,en,,1.1.2,
5760,it,Italian (italiano),verdepallido,verde pallido,verde pallido,rgb,0,255,176,1,2,line,white,en,,1.1.2,
5760,it,Italian (italiano),verdeacqua,verde acqua,verde acqua,rgb,0,255,205,1,3,line,white,en,,1.1.2,
5760,it,Italian (italiano),verdeacidp,verde acidp,verde acidp,rgb,174,255,0,1,4,line,white,en,,1.1.2,
5760,it,Italian (italiano),violetto,violetto,violetto,rgb,255,0,222,1,5,line,white,en,,1.1.2,
5760,it,Italian (italiano),viola,viola,viola,rgb,148,0,255,1,6,line,white,en,,1.1.2,
5760,it,Italian (italiano),rosso,rosso,rosso,rgb,255,0,74,1,7,line,white,en,,1.1.2,
5760,it,Italian (italiano),fucsia,fucsia,fucsia,rgb,255,0,180,1,8,line,white,en,,1.1.2,
5760,it,Italian (italiano),blu,blu,blu,rgb,0,33,255,1,9,line,white,en,,1.1.2,
5760,it,Italian (italiano),verde,verde,verde,rgb,0,255,53,1,10,line,white,en,,1.1.2,
5760,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,167,255,1,11,line,white,en,,1.1.2,
5760,it,Italian (italiano),verde,verde,verde,rgb,0,255,87,3,0,line,white,en,,1.1.2,
5760,it,Italian (italiano),giallo,giallo,giallo,rgb,255,239,0,3,1,line,white,en,,1.1.2,
5760,it,Italian (italiano),violetto,violetto,violetto,rgb,255,0,253,3,2,line,white,en,,1.1.2,
5760,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,194,255,3,3,line,white,en,,1.1.2,
5760,it,Italian (italiano),magenta,magenta,magenta,rgb,255,0,161,3,4,line,white,en,,1.1.2,
5760,it,Italian (italiano),verdechiaro,verde chiaro,verde chiaro,rgb,101,255,0,3,5,line,white,en,,1.1.2,
5760,it,Italian (italiano),celeste,celeste,celeste,rgb,0,122,255,3,6,line,white,en,,1.1.2,
5760,it,Italian (italiano),rosso,rosso,rosso,rgb,255,61,0,3,7,line,white,en,,1.1.2,
5760,it,Italian (italiano),ceruleo,ceruleo,ceruleo,rgb,0,209,255,3,8,line,white,en,,1.1.2,
5760,it,Italian (italiano),giallolimone,giallo limone,giallo limone,rgb,212,255,0,3,9,line,white,en,,1.1.2,
5760,it,Italian (italiano),fucsia,fucsia,fucsia,rgb,255,0,90,3,10,line,white,en,,1.1.2,
5760,it,Italian (italiano),arancione,arancione,arancione,rgb,255,158,0,3,11,line,white,en,,1.1.2,
5760,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,249,255,6,0,line,white,en,,1.1.2,
5760,it,Italian (italiano),arancione,arancione,arancione,rgb,255,143,0,6,1,line,white,en,,1.1.2,
5760,it,Italian (italiano),viola,viola,viola,rgb,173,0,255,6,2,line,white,en,,1.1.2,
5760,it,Italian (italiano),fucsia,fucsia,fucsia,rgb,255,0,121,6,3,line,white,en,,1.1.2,
5760,it,Italian (italiano),verdechiaro,verde chiaro,verde chiaro,rgb,0,255,123,6,4,line,white,en,,1.1.2,
5760,it,Italian (italiano),giallo,giallo,giallo,rgb,255,247,0,6,5,line,white,en,,1.1.2,
5760,it,Italian (italiano),ceruleo,ceruleo,ceruleo,rgb,0,137,255,6,6,line,white,en,,1.1.2,
5760,it,Italian (italiano),azzurroscuro,azzurro scuro,azzurro scuro,rgb,0,105,255,6,7,line,white,en,,1.1.2,
5760,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,255,236,6,8,line,white,en,,1.1.2,
5760,it,Italian (italiano),gialloocra,giallo ocra,giallo ocra,rgb,255,212,0,6,9,line,white,en,,1.1.2,
5760,it,Italian (italiano),arancionescuro,arancione scuro,arancione scuro,rgb,255,99,0,6,10,line,white,en,,1.1.2,
5760,it,Italian (italiano),rosso,rosso,rosso,rgb,255,0,20,6,11,line,white,en,,1.1.2,
6062,it,Italian (italiano),arancione,arancio,Arancio,rgb,255,101,0,1,0,line,white,en,,1.1.2,
6062,it,Italian (italiano),verdechiaro,verde chiaro,Verde chiaro,rgb,0,255,21,1,1,line,white,en,,1.1.2,
6062,it,Italian (italiano),giallo,giallo,Giallo,rgb,230,255,0,1,2,line,white,en,,1.1.2,
6062,it,Italian (italiano),viola,viola,Viola,rgb,202,0,255,1,3,line,white,en,,1.1.2,
6062,it,Italian (italiano),violachiaro,viola chiaro,Viola chiaro,rgb,255,0,129,1,4,line,white,en,,1.1.2,
6062,it,Italian (italiano),verdeacqua,verde acqua,Verde acqua,rgb,0,255,116,1,5,line,white,en,,1.1.2,
6062,it,Italian (italiano),blu,blu,Blu,rgb,0,7,255,1,6,line,white,en,,1.1.2,
6062,it,Italian (italiano),azzurro,azzurro,Azzurro,rgb,0,227,255,1,7,line,white,en,,1.1.2,
6062,it,Italian (italiano),porpora,porpora,Porpora,rgb,255,0,84,1,8,line,white,en,,1.1.2,
6062,it,Italian (italiano),gialloscuro,giallo scuro,Giallo scuro,rgb,194,255,0,1,9,line,white,en,,1.1.2,
6062,it,Italian (italiano),indaco,indaco,Indaco,rgb,0,55,255,1,10,line,white,en,,1.1.2,
6062,it,Italian (italiano),fucsia,fucsia,Fucsia,rgb,255,0,175,1,11,line,white,en,,1.1.2,
6062,it,Italian (italiano),verdeacqua,verde acqua,Verde acqua,rgb,0,255,140,3,0,line,white,en,,1.1.2,
6062,it,Italian (italiano),giallo,giallo,Giallo,rgb,255,226,0,3,1,line,white,en,,1.1.2,
6062,it,Italian (italiano),azzurro,azzurro,Azzurro,rgb,0,255,222,3,2,line,white,en,,1.1.2,
6062,it,Italian (italiano),azzurro,azzurro,Azzurro,rgb,0,255,225,3,3,line,white,en,,1.1.2,
6062,it,Italian (italiano),gialloscuro,giallo scuro,Giallo scuro,rgb,255,204,0,3,4,line,white,en,,1.1.2,
6062,it,Italian (italiano),verdechiaro,verde chiaro,Verde chiaro,rgb,128,255,0,3,5,line,white,en,,1.1.2,
6062,it,Italian (italiano),blu,blu,Blu,rgb,0,88,255,3,6,line,white,en,,1.1.2,
6062,it,Italian (italiano),giallopaglia,giallo paglia,Giallo paglia,rgb,255,173,0,3,7,line,white,en,,1.1.2,
6062,it,Italian (italiano),bluchiaro,blu chiaro,Blu chiaro,rgb,0,125,255,3,8,line,white,en,,1.1.2,
6062,it,Italian (italiano),azzurro,azzurro,Azzurro,rgb,0,232,255,3,9,line,white,en,,1.1.2,
6062,it,Italian (italiano),azzurroscuro,azzurro scuro,Azzurro scuro,rgb,0,185,255,3,10,line,white,en,,1.1.2,
6062,it,Italian (italiano),fucsia,fucsia,Fucsia,rgb,255,0,202,3,11,line,white,en,,1.1.2,
6062,it,Italian (italiano),verdeacqua,verde acqua,Verde acqua,rgb,0,255,168,6,0,line,white,en,,1.1.2,
6062,it,Italian (italiano),rosso,rosso,Rosso,rgb,255,0,23,6,2,line,white,en,,1.1.2,
6062,it,Italian (italiano),fucsia,fucsia,Fucsia,rgb,229,0,255,6,3,line,white,en,,1.1.2,
6062,it,Italian (italiano),pera,pera,Pera,rgb,171,255,0,6,4,line,white,en,,1.1.2,
6062,it,Italian (italiano),vermiglio,vermiglio,Vermiglio,rgb,255,57,0,6,5,line,white,en,,1.1.2,
6062,it,Italian (italiano),bluchiaro,blu chiaro,Blu chiaro,rgb,0,150,255,6,6,line,white,en,,1.1.2,
6062,it,Italian (italiano),fucsia,fucsia,Fucsia,rgb,255,0,241,6,7,line,white,en,,1.1.2,
6062,it,Italian (italiano),viola,viola,Viola,rgb,158,0,255,6,8,line,white,en,,1.1.2,
6062,it,Italian (italiano),blu,blu,Blu,rgb,0,108,255,6,9,line,white,en,,1.1.2,
6062,it,Italian (italiano),arancione,arancio,Arancio,rgb,255,125,0,6,10,line,white,en,,1.1.2,
6062,it,Italian (italiano),cremisi,cremisi,Cremisi,rgb,255,0,72,6,11,line,white,en,,1.1.2,
6148,it,Italian (italiano),magenta,magenta,Magenta,rgb,255,0,141,1,0,line,white,en,,1.1.2,
6148,it,Italian (italiano),ciano,ciano,Ciano,rgb,0,255,212,1,1,line,white,en,,1.1.2,
6148,it,Italian (italiano),indaco,indaco,Indaco,rgb,0,143,255,1,2,line,white,en,,1.1.2,
6148,it,Italian (italiano),verdeacido,verde acido,Verde acido,rgb,129,255,0,1,3,line,white,en,,1.1.2,
6148,it,Italian (italiano),azzurrochiaro,azzurro chiaro,Azzurro chiaro,rgb,0,249,255,1,4,line,white,en,,1.1.2,
6148,it,Italian (italiano),fragola,fragola,Fragola,rgb,255,0,92,1,5,line,white,en,,1.1.2,
6148,it,Italian (italiano),azzurro,azzurro,Azzurro,rgb,0,207,255,1,6,line,white,en,,1.1.2,
6148,it,Italian (italiano),verdeacqua,verde acqua,Verde acqua,rgb,0,255,156,1,7,line,white,en,,1.1.2,
6148,it,Italian (italiano),verdelime,verde lime,Verde lime,rgb,150,255,0,1,8,line,white,en,,1.1.2,
6148,it,Italian (italiano),ciano,ciano,Ciano,rgb,0,255,188,1,9,line,white,en,,1.1.2,
6148,it,Italian (italiano),violetto,violetto,Violetto,rgb,255,0,207,1,10,line,white,en,,1.1.2,
6148,it,Italian (italiano),viola,viola,Viola,rgb,190,0,255,1,11,line,white,en,,1.1.2,
7249,it,Italian (italiano),blu,blu,blu,rgb,0,51,255,1,0,line,white,en,,1.1.2,
7249,it,Italian (italiano),verde,verde,verde,rgb,0,255,119,1,1,line,white,en,,1.1.2,
7249,it,Italian (italiano),fucsia,fucsia,fucsia,rgb,255,0,232,1,2,line,white,en,,1.1.2,
7249,it,Italian (italiano),giallo,giallo,giallo,rgb,255,243,0,1,3,line,white,en,,1.1.2,
7249,it,Italian (italiano),arancione,arancio,arancio,rgb,255,178,0,1,4,line,white,en,,1.1.2,
7249,it,Italian (italiano),verde,verde,verde,rgb,0,255,132,1,5,line,white,en,,1.1.2,
7249,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,251,255,1,6,line,white,en,,1.1.2,
7249,it,Italian (italiano),rosso,rosso,rosso,rgb,255,29,0,1,7,line,white,en,,1.1.2,
7249,it,Italian (italiano),azzurro,azzurro,azzurro,rgb,0,255,225,1,8,line,white,en,,1.1.2,
7249,it,Italian (italiano),magenta,magenta,magenta,rgb,255,0,105,1,9,line,white,en,,1.1.2,
7249,it,Italian (italiano),fucsia,fucsia,fucsia,rgb,255,0,186,1,10,line,white,en,,1.1.2,
7249,it,Italian (italiano),blu,blu,blu,rgb,0,145,255,1,11,line,white,en,,1.1.2,
7249,it,Italian (italiano),arancione,arancio,arancio,rgb,255,117,0,3,0,line,white,en,,1.1.2,
7249,it,Italian (italiano),gillastro,gillastro,gillastro,rgb,193,255,0,3,1,line,white,en,,1.1.2,
