participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
0,ps,"Pashto, Pushto (پښتو)",surkh,surkh,Surkh,rgb,255,0,54,1,0,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",jar,jar,Jar,rgb,255,252,0,1,1,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",zarghun,zarghun,Zarghun,rgb,90,255,0,1,2,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",maltae,maltae,Maltae,rgb,255,85,0,1,3,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",sherchae,sherchae,Sherchae,rgb,255,0,160,1,4,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",asmani,asmani,Asmani,rgb,0,119,255,1,7,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",tezasmani,tez asmani,Tez Asmani,rgb,0,85,255,3,4,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",surkh,surkh,Surkh,rgb,255,29,0,3,5,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",jar,jar,Jar,rgb,255,236,0,3,6,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",banjari,banjari,Banjari,rgb,150,0,255,3,9,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",maltae,maltae,Maltae,rgb,255,155,0,3,10,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",asmani,asmani,Asmani,rgb,0,192,255,3,11,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",jar,jar,Jar,rgb,255,194,0,6,0,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",sur,sur,Sur,rgb,255,0,32,6,2,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",asmani,asmani,Asmani,rgb,0,213,255,6,4,line,white,en,1.1.5,
0,ps,"Pashto, Pushto (پښتو)",maltae,maltae,Maltae,rgb,255,151,0,6,7,line,white,en,1.1.5,
