lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Arabic (العربية),ar,أحمر,أحمر,50,"rgb(255, 0, 32)",2,,,,
Arabic (العربية),ar,اخضر,أخضر,78,"rgb(0, 255, 58)",7,,,,
Arabic (العربية),ar,اخضر فاتح,أخضر فاتح,12,"rgb(0, 255, 49)",4,,,,
Arabic (العربية),ar,ازرق,أزرق,126,"rgb(0, 126, 255)",7,,,,
Arabic (العربية),ar,ازرق غامق,أزرق غامق,8,"rgb(0, 55, 255)",4,,,,
Arabic (العربية),ar,ازرق فاتح,أزرق فاتح,26,"rgb(0, 196, 255)",2,,,,
Arabic (العربية),ar,اصفر,أصفر,55,"rgb(255, 237, 0)",0,,,,
Arabic (العربية),ar,اصفر غامق,أصفر غامق,5,"rgb(255, 221, 0)",2,,,,
Arabic (العربية),ar,برتقالي,برتقالي,63,"rgb(255, 132, 0)",2,,,,
Arabic (العربية),ar,بنفسجي,بنفسجي,51,"rgb(196, 0, 255)",11,,,,
Arabic (العربية),ar,تركواز,تركواز,8,"rgb(0, 255, 198)",1,,,,
Arabic (العربية),ar,تفاحي,تفاحي,6,"rgb(0, 255, 76)",0,,,,
Arabic (العربية),ar,زهري,زهري,25,"rgb(255, 0, 172)",3,,,,
Arabic (العربية),ar,سماوي,سماوي,36,"rgb(0, 215, 255)",4,,,,
Arabic (العربية),ar,فستقي,فستقي,8,"rgb(0, 255, 96)",0,,,,
Arabic (العربية),ar,فسفوري,فسفوري,9,"rgb(140, 255, 0)",0,,,,
Arabic (العربية),ar,فوشي,فوشي,38,"rgb(255, 0, 165)",1,,,,
Arabic (العربية),ar,نيلي,نيلي,11,"rgb(0, 52, 255)",1,,,,
Arabic (العربية),ar,وردي,وردي,28,"rgb(255, 0, 163)",6,,,,
Arabic (العربية),ar,وردي غامق,وردي غامق,6,"rgb(255, 0, 159)",3,,,,
