lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Italian (italiano),it,acquamarina,acquamarina,13,"rgb(0, 255, 230)",2,,,,
Italian (italiano),it,arancione,arancione,140,"rgb(255, 136, 0)",7,,,,
Italian (italiano),it,arancione chiaro,arancionechiaro,9,"rgb(255, 186, 0)",0,,,,
Italian (italiano),it,arancione scuro,arancionescuro,7,"rgb(255, 94, 0)",0,,,,
Italian (italiano),it,azzurro,azzurro,175,"rgb(0, 202, 255)",15,"rgb(20,199,252)",0.7737435507116379,-0.10091011953284793,-0.10497965110528117
Italian (italiano),it,azzurro chiaro,azzurrochiaro,8,"rgb(0, 224, 255)",0,,,,
Italian (italiano),it,azzurro cielo,azzurrocielo,6,"rgb(0, 224, 255)",2,,,,
Italian (italiano),it,azzurro scuro,azzurroscuro,18,"rgb(0, 134, 255)",1,,,,
Italian (italiano),it,blu,blu,171,"rgb(0, 83, 255)",23,"rgb(19,87,247)",0.5303174562162114,-0.029148310580615854,-0.24533314952364713
Italian (italiano),it,blu chiaro,bluchiaro,22,"rgb(0, 128, 255)",1,,,,
Italian (italiano),it,blu elettrico,bluelettrico,13,"rgb(0, 77, 255)",4,,,,
Italian (italiano),it,blu scuro,bluscuro,15,"rgb(0, 34, 255)",5,,,,
Italian (italiano),it,celeste,celeste,35,"rgb(0, 217, 255)",3,,,,
Italian (italiano),it,ciano,ciano,34,"rgb(0, 227, 255)",4,,,,
Italian (italiano),it,fucsia,fucsia,136,"rgb(255, 0, 188)",25,"rgb(248,42,191)",0.6682474811921087,0.25453166545237366,-0.07824307682640531
Italian (italiano),it,giallo,giallo,104,"rgb(255, 241, 0)",8,,,,
Italian (italiano),it,giallo limone,giallolimone,8,"rgb(224, 255, 0)",1,,,,
Italian (italiano),it,giallo ocra,gialloocra,7,"rgb(255, 194, 0)",3,,,,
Italian (italiano),it,giallo scuro,gialloscuro,16,"rgb(255, 212, 0)",0,,,,
Italian (italiano),it,indaco,indaco,18,"rgb(0, 89, 255)",7,,,,
Italian (italiano),it,lime,lime,24,"rgb(147, 255, 0)",2,,,,
Italian (italiano),it,magenta,magenta,75,"rgb(255, 0, 156)",4,,,,
Italian (italiano),it,marrone,marrone,1,,17,"rgb(127,77,61)",0.47301716276524597,0.056510075070846565,0.04510969250184839
Italian (italiano),it,nero,nero,0,,23,"rgb(26,20,23)",0.2011453025621302,0.010590438513031758,-0.0011392540801533238
Italian (italiano),it,ocra,ocra,14,"rgb(255, 190, 0)",6,,,,
Italian (italiano),it,porpora,porpora,9,"rgb(255, 0, 149)",2,,,,
Italian (italiano),it,rosa,rosa,17,"rgb(255, 0, 148)",22,"rgb(242,101,172)",0.7028903336997584,0.18516280151977554,-0.026442518481316776
Italian (italiano),it,rosso,rosso,133,"rgb(255, 0, 37)",13,"rgb(251,27,51)",0.630012380391337,0.223002829970954,0.10252550143410047
Italian (italiano),it,rosso carminio,rossocarminio,6,"rgb(255, 0, 78)",1,,,,
Italian (italiano),it,turchese,turchese,22,"rgb(0, 222, 255)",1,,,,
Italian (italiano),it,verde,verde,131,"rgb(0, 255, 51)",29,"rgb(81,240,86)",0.8421498950395406,-0.18982337775708472,0.14049406998023553
Italian (italiano),it,verde acceso,verdeacceso,6,"rgb(0, 255, 26)",0,,,,
Italian (italiano),it,verde acido,verdeacido,10,"rgb(184, 255, 0)",0,,,,
Italian (italiano),it,verde acqua,verdeacqua,78,"rgb(0, 255, 184)",13,"rgb(36,249,184)",0.8727821321080566,-0.1718643249553716,0.04536001118199936
Italian (italiano),it,verde brillante,verdebrillante,7,"rgb(0, 255, 63)",1,,,,
Italian (italiano),it,verde chiaro,verdechiaro,39,"rgb(0, 255, 11)",6,,,,
Italian (italiano),it,verde limone,verdelimone,8,"rgb(172, 255, 0)",0,,,,
Italian (italiano),it,verde mare,verdemare,5,"rgb(0, 255, 176)",0,,,,
Italian (italiano),it,verde pisello,verdepisello,12,"rgb(122, 255, 0)",2,,,,
Italian (italiano),it,viola,viola,119,"rgb(185, 0, 255)",46,"rgb(164,46,226)",0.5682206199514219,0.1624345628252129,-0.1939528511921134
Italian (italiano),it,violetto,violetto,27,"rgb(232, 0, 255)",12,"rgb(199,66,228)",0.6322881511684654,0.188862446967221,-0.160164292275899
