lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,5,,13,"rgb(238,60,207)",0.6719478759734551,0.23425120729680307,-0.1035189624866741
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,10,"rgb(255, 0, 249)",31,"rgb(192,66,231)",0.624490027744804,0.18023038478775774,-0.16866052699056705
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,17,"rgb(0, 255, 13)",58,"rgb(92,241,94)",0.8485932064738825,-0.18292830088218784,0.13531080538150225
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,14,"rgb(0, 204, 255)",14,"rgb(10,175,247)",0.7140569648419256,-0.08387272406792226,-0.13044155826835516
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0,,18,"rgb(97,123,68)",0.5490448201707279,-0.05497644949167799,0.06598754717464159
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0,,29,"rgb(125,75,44)",0.46522326477622533,0.05072671543937706,0.06440947107723556
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,8,"rgb(255, 0, 128)",28,"rgb(232,61,165)",0.6453792613393792,0.22211700310451177,-0.04707682410958709
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0,,13,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,29,"rgb(255, 197, 0)",89,"rgb(211,169,53)",0.7531331469180182,0.004879686937150022,0.13638408398354906
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,21,"rgb(255, 0, 52)",16,"rgb(231,20,45)",0.5889189972921335,0.21076963419947126,0.0960618293667451
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,79,"rgb(0, 198, 255)",88,"rgb(63,195,244)",0.7673251064557106,-0.0882313544312291,-0.09695977797887691
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,3,,12,"rgb(129,233,113)",0.8434839935356496,-0.14431856557011355,0.11648408087760144
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,14,"rgb(0, 95, 255)",15,"rgb(0,85,231)",0.5114984668671645,-0.03344131912544858,-0.22829740938536985
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,1,,20,"rgb(151,39,57)",0.45564028938127654,0.14047881838604667,0.04183935062408679
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0,,27,"rgb(135,71,136)",0.5011742719514202,0.10253232922092617,-0.0680150009269818
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0,,20,"rgb(76,123,71)",0.5343389716157492,-0.07334991247549795,0.05763262989453756
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,25,"rgb(255, 0, 142)",32,"rgb(238,54,137)",0.6393825650829802,0.22528004062523996,-0.004351568091473262
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0,,122,"rgb(141,88,53)",0.512553561203009,0.05039974969092998,0.06938214326317602
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0,,12,"rgb(128,52,53)",0.43105956305832377,0.09883777284241368,0.03893997624725101
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0,,15,"rgb(102,110,43)",0.5156497095704365,-0.03778068433323411,0.08223735246816365
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0,,16,"rgb(172,126,51)",0.6251898077824977,0.02409859007463986,0.10474534360105689
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0,,20,"rgb(112,136,65)",0.5912455957635002,-0.05813749862594024,0.083623087690272
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,26,"rgb(255, 124, 0)",32,"rgb(241,131,37)",0.7184638613668852,0.0962985313251983,0.1353759431448613
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,20,"rgb(255, 90, 0)",14,"rgb(244,89,36)",0.664394623934555,0.1584046768361072,0.12203067935714407
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘黄色,橘黄,15,"rgb(255, 158, 0)",9,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,48,"rgb(255, 129, 0)",68,"rgb(241,127,43)",0.7133211591380316,0.10218418322417958,0.13106336440309113
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,9,"rgb(255, 85, 0)",15,"rgb(251,89,37)",0.6746650771729558,0.1650454822535162,0.12408648455918825
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙黄色,橙黄,12,"rgb(255, 171, 0)",10,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,正红色,正红,8,"rgb(255, 0, 33)",4,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,5,,15,"rgb(84,215,226)",0.8122269481876007,-0.10488868030228624,-0.044938895309407735
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,4,,20,"rgb(225,55,178)",0.6336634960818562,0.2232905498748126,-0.07397942398083676
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0,,18,"rgb(189,143,95)",0.6828555267648055,0.03259775380082284,0.0783671657794703
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,2,,12,"rgb(227,99,105)",0.6596458944735691,0.15096556478719414,0.053519813574044325
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,5,,78,"rgb(184,135,221)",0.7034135878964327,0.0842801682625656,-0.10103453358456704
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,16,"rgb(0, 255, 104)",100,"rgb(144,232,142)",0.8534389224933344,-0.11969551994143844,0.08843529960718284
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,34,"rgb(0, 184, 255)",45,"rgb(96,194,245)",0.7740013864182036,-0.06906843282335264,-0.09545376814363692
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,3,,12,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,1,,12,"rgb(33,74,157)",0.4311864135453361,-0.019298855781471176,-0.1407914286034793
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,11,"rgb(0, 132, 255)",12,"rgb(29,125,218)",0.5870726042777811,-0.04945227326779767,-0.15777448703262154
