bin_i,bin_start_r,bin_start_g,bin_start_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
0,255,0,0,255,40,0
1,255,40,0,255,58,0
2,255,58,0,255,73,0
3,255,73,0,255,85,0
4,255,85,0,255,95,0
5,255,95,0,255,105,0
6,255,105,0,255,115,0
7,255,115,0,255,124,0
8,255,124,0,255,132,0
9,255,132,0,255,141,0
10,255,141,0,255,149,0
11,255,149,0,255,157,0
12,255,157,0,255,164,0
13,255,164,0,255,172,0
14,255,172,0,255,180,0
15,255,180,0,255,187,0
16,255,187,0,255,195,0
17,255,195,0,255,202,0
18,255,202,0,255,209,0
19,255,209,0,255,217,0
20,255,217,0,255,224,0
21,255,224,0,255,231,0
22,255,231,0,255,239,0
23,255,239,0,255,246,0
24,255,246,0,255,253,0
25,255,253,0,245,255,0
26,245,255,0,231,255,0
27,231,255,0,217,255,0
28,217,255,0,202,255,0
29,202,255,0,186,255,0
30,186,255,0,170,255,0
31,170,255,0,151,255,0
32,151,255,0,131,255,0
33,131,255,0,106,255,0
34,106,255,0,73,255,0
35,73,255,0,0,255,13
36,0,255,13,0,255,65
37,0,255,65,0,255,91
38,0,255,91,0,255,112
39,0,255,112,0,255,130
40,0,255,130,0,255,146
41,0,255,146,0,255,161
42,0,255,161,0,255,175
43,0,255,175,0,255,189
44,0,255,189,0,255,203
45,0,255,203,0,255,216
46,0,255,216,0,255,229
47,0,255,229,0,255,242
48,0,255,242,0,255,255
49,0,255,255,0,248,255
50,0,248,255,0,242,255
51,0,242,255,0,235,255
52,0,235,255,0,229,255
53,0,229,255,0,222,255
54,0,222,255,0,216,255
55,0,216,255,0,209,255
56,0,209,255,0,203,255
57,0,203,255,0,196,255
58,0,196,255,0,190,255
59,0,190,255,0,183,255
60,0,183,255,0,177,255
61,0,177,255,0,170,255
62,0,170,255,0,164,255
63,0,164,255,0,157,255
64,0,157,255,0,150,255
65,0,150,255,0,143,255
66,0,143,255,0,136,255
67,0,136,255,0,129,255
68,0,129,255,0,122,255
69,0,122,255,0,115,255
70,0,115,255,0,107,255
71,0,107,255,0,99,255
72,0,99,255,0,91,255
73,0,91,255,0,82,255
74,0,82,255,0,72,255
75,0,72,255,0,62,255
76,0,62,255,0,50,255
77,0,50,255,0,34,255
78,0,34,255,0,5,255
79,0,5,255,30,0,255
80,30,0,255,47,0,255
81,47,0,255,61,0,255
82,61,0,255,72,0,255
83,72,0,255,83,0,255
84,83,0,255,93,0,255
85,93,0,255,102,0,255
86,102,0,255,112,0,255
87,112,0,255,121,0,255
88,121,0,255,130,0,255
89,130,0,255,139,0,255
90,139,0,255,148,0,255
91,148,0,255,157,0,255
92,157,0,255,166,0,255
93,166,0,255,175,0,255
94,175,0,255,184,0,255
95,184,0,255,193,0,255
96,193,0,255,202,0,255
97,202,0,255,211,0,255
98,211,0,255,220,0,255
99,220,0,255,230,0,255
100,230,0,255,239,0,255
101,239,0,255,248,0,255
102,248,0,255,255,0,252
103,255,0,252,255,0,240
104,255,0,240,255,0,228
105,255,0,228,255,0,216
106,255,0,216,255,0,203
107,255,0,203,255,0,191
108,255,0,191,255,0,179
109,255,0,179,255,0,167
110,255,0,167,255,0,156
111,255,0,156,255,0,144
112,255,0,144,255,0,131
113,255,0,131,255,0,119
114,255,0,119,255,0,106
115,255,0,106,255,0,93
116,255,0,93,255,0,78
117,255,0,78,255,0,62
118,255,0,62,255,0,41
119,255,0,41,255,0,1
