bin_i,bin_start_r,bin_start_g,bin_start_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
0,1,0,0,1,0.21568627450980393,0
1,1,0.21568627450980393,0,1,0.30980392156862746,0
2,1,0.30980392156862746,0,1,0.3843137254901961,0
3,1,0.3843137254901961,0,1,0.45098039215686275,0
4,1,0.45098039215686275,0,1,0.5098039215686274,0
5,1,0.5098039215686274,0,1,0.5686274509803921,0
6,1,0.5686274509803921,0,1,0.6196078431372549,0
7,1,0.6196078431372549,0,1,0.6705882352941176,0
8,1,0.6705882352941176,0,1,0.7215686274509804,0
9,1,0.7215686274509804,0,1,0.7725490196078432,0
10,1,0.7725490196078432,0,1,0.8235294117647058,0
11,1,0.8235294117647058,0,1,0.8705882352941177,0
12,1,0.8705882352941177,0,1,0.9215686274509803,0
13,1,0.9215686274509803,0,1,0.9686274509803922,0
14,1,0.9686274509803922,0,0.9725490196078431,1,0
15,0.9725490196078431,1,0,0.8941176470588236,1,0
16,0.8941176470588236,1,0,0.8117647058823529,1,0
17,0.8117647058823529,1,0,0.7254901960784313,1,0
18,0.7254901960784313,1,0,0.6313725490196078,1,0
19,0.6313725490196078,1,0,0.5254901960784314,1,0
20,0.5254901960784314,1,0,0.396078431372549,1,0
21,0.396078431372549,1,0,0.19215686274509805,1,0
22,0.19215686274509805,1,0,0,1,0.23529411764705882
23,0,1,0.23529411764705882,0,1,0.3843137254901961
24,0,1,0.3843137254901961,0,1,0.49411764705882355
25,0,1,0.49411764705882355,0,1,0.5882352941176471
26,0,1,0.5882352941176471,0,1,0.6784313725490196
27,0,1,0.6784313725490196,0,1,0.7647058823529411
28,0,1,0.7647058823529411,0,1,0.8470588235294118
29,0,1,0.8470588235294118,0,1,0.9294117647058824
30,0,1,0.9294117647058824,0,0.9921568627450981,1
31,0,0.9921568627450981,1,0,0.9490196078431372,1
32,0,0.9490196078431372,1,0,0.9019607843137255,1
33,0,0.9019607843137255,1,0,0.8588235294117647,1
34,0,0.8588235294117647,1,0,0.8117647058823529,1
35,0,0.8117647058823529,1,0,0.7686274509803922,1
36,0,0.7686274509803922,1,0,0.7215686274509804,1
37,0,0.7215686274509804,1,0,0.6745098039215687,1
38,0,0.6745098039215687,1,0,0.6274509803921569,1
39,0,0.6274509803921569,1,0,0.5803921568627451,1
40,0,0.5803921568627451,1,0,0.5294117647058824,1
41,0,0.5294117647058824,1,0,0.47843137254901963,1
42,0,0.47843137254901963,1,0,0.4235294117647059,1
43,0,0.4235294117647059,1,0,0.36470588235294116,1
44,0,0.36470588235294116,1,0,0.30196078431372547,1
45,0,0.30196078431372547,1,0,0.2196078431372549,1
46,0,0.2196078431372549,1,0,0.09411764705882353,1
47,0,0.09411764705882353,1,0.13333333333333333,0,1
48,0.13333333333333333,0,1,0.22745098039215686,0,1
49,0.22745098039215686,0,1,0.30196078431372547,0,1
50,0.30196078431372547,0,1,0.36470588235294116,0,1
51,0.36470588235294116,0,1,0.4235294117647059,0,1
52,0.4235294117647059,0,1,0.4823529411764706,0,1
53,0.4823529411764706,0,1,0.5411764705882353,0,1
54,0.5411764705882353,0,1,0.6,0,1
55,0.6,0,1,0.6588235294117647,0,1
56,0.6588235294117647,0,1,0.7176470588235294,0,1
57,0.7176470588235294,0,1,0.7764705882352941,0,1
58,0.7764705882352941,0,1,0.8352941176470589,0,1
59,0.8352941176470589,0,1,0.8980392156862745,0,1
60,0.8980392156862745,0,1,0.9568627450980393,0,1
61,0.9568627450980393,0,1,1,0,0.9764705882352941
62,1,0,0.9764705882352941,1,0,0.8941176470588236
63,1,0,0.8941176470588236,1,0,0.8117647058823529
64,1,0,0.8117647058823529,1,0,0.7294117647058823
65,1,0,0.7294117647058823,1,0,0.6509803921568628
66,1,0,0.6509803921568628,1,0,0.5725490196078431
67,1,0,0.5725490196078431,1,0,0.49019607843137253
68,1,0,0.49019607843137253,1,0,0.40784313725490196
69,1,0,0.40784313725490196,1,0,0.3176470588235294
70,1,0,0.3176470588235294,1,0,0.21176470588235294
71,1,0,0.21176470588235294,1,0,0.00392156862745098
