lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,green,green,"rgb(91,194,86)",0.08066154965741669,0.727853663456735,-0.13940159688649764,0.10650794480917813,11749,2828
English (English),en,purple,purple,"rgb(148,67,192)",0.06654629337214571,0.544425553749712,0.12930846672097515,-0.1455344751041627,9693,2320
English (English),en,blue,blue,"rgb(39,120,224)",0.06448667426437271,0.5805318521765896,-0.039724859948953244,-0.17235172646170524,9393,6334
English (English),en,pink,pink,"rgb(237,91,172)",0.03994287989674443,0.6833548829610565,0.193871018428921,-0.036531236292130675,5818,2398
English (English),en,brown,brown,"rgb(136,88,51)",0.031031594557113237,0.5046683258655932,0.04391436190558295,0.06867691052609456,4520,10
English (English),en,red,red,"rgb(228,40,51)",0.02585508519957709,0.5946763571548458,0.19940109668350878,0.09262215776364013,3766,2829
English (English),en,orange,orange,"rgb(244,132,37)",0.021104230457647366,0.7242094143684722,0.09697102284627776,0.1368648875072958,3074,2956
English (English),en,magenta,magenta,"rgb(217,48,172)",0.018021667193013773,0.6144125480024822,0.22220487440165063,-0.07420336186299156,2625,1446
English (English),en,teal,teal,"rgb(62,197,180)",0.01791868623762512,0.7464503822936956,-0.1163569406504881,-0.006680415912049988,2610,815
English (English),en,yellow,yellow,"rgb(239,228,51)",0.01774705131197737,0.9009289668610736,-0.0492594346978727,0.173304882165565,2585,2603
English (English),en,grey,gray,"rgb(145,150,149)",0.013675870875612737,0.6686210223020397,-0.006513294015164956,-0.0006864064453727126,1992,3
English (English),en,lime green,limegreen,"rgb(130,238,62)",0.013641543890483186,0.8521628666321106,-0.1650810789132933,0.15816767708573262,1987,1079
English (English),en,light green,lightgreen,"rgb(132,229,116)",0.012515618778233945,0.837210527033258,-0.13720383869839858,0.11163890152444848,1823,475
English (English),en,dark green,darkgreen,"rgb(49,102,50)",0.012062502574523884,0.460508963435629,-0.08033286384318117,0.058550327579726495,1757,3
English (English),en,turquoise,turquoise,"rgb(56,211,198)",0.011856540663746584,0.7865173541075138,-0.12529258973044627,-0.013321670687046969,1727,833
English (English),en,light blue,lightblue,"rgb(78,194,240)",0.011396559063010615,0.7661242943269787,-0.08105328923246781,-0.0908338345599904,1660,1322
English (English),en,violet,violet,"rgb(146,70,196)",0.011341635886803333,0.5482744629667708,0.12213234051465448,-0.15025133552496722,1652,370
English (English),en,lavender,lavender,"rgb(178,140,215)",0.010723750154471433,0.7030586146702021,0.06909882002948434,-0.09077668000144389,1562,41
English (English),en,black,black,"rgb(34,31,34)",0.010710019360419614,0.24515499457709014,0.005761378883144419,-0.003433063102637863,1560,1
English (English),en,sky blue,skyblue,"rgb(74,188,241)",0.010277499347787282,0.7515925876152277,-0.07693353959312596,-0.10111677714133462,1497,1012
English (English),en,dark blue,darkblue,"rgb(33,59,175)",0.009783190761921762,0.4159284595056871,-0.008425967624628196,-0.18590414557322876,1425,604
English (English),en,forest green,forestgreen,"rgb(53,111,55)",0.009611555836274011,0.4881665232879729,-0.0861514825768815,0.062012554115865356,1400,5
English (English),en,maroon,maroon,"rgb(132,39,58)",0.009604690439248102,0.4225002935594641,0.12359188565502496,0.028463155860478408,1399,11
English (English),en,navy blue,navyblue,"rgb(35,56,126)",0.00862980406156888,0.36688937521670517,-0.005550629827859721,-0.12158641053317668,1257,73
English (English),en,dark purple,darkpurple,"rgb(94,43,115)",0.00852682310618023,0.39253439565100606,0.08816695507031233,-0.09000842917258738,1242,48
English (English),en,neon green,neongreen,"rgb(94,244,68)",0.00826593801919565,0.8534748323458675,-0.19221292698994194,0.15569162208552692,1204,483
English (English),en,fuschia,fuchsia,"rgb(225,50,179)",0.00816982246083291,0.6316854420051946,0.22849180164243305,-0.07750795087516052,1190,795
English (English),en,hot pink,hotpink,"rgb(242,45,159)",0.00788147578574469,0.6465652894765076,0.24172599094784164,-0.03680032574613626,1148,707
English (English),en,tan,tan,"rgb(205,171,115)",0.007572532919578739,0.759401661282222,0.01427681678326642,0.08167427838342467,1103,12
English (English),en,royal blue,royalblue,"rgb(37,61,217)",0.007215532274231419,0.46351271374679487,-0.009996777256972005,-0.23537073112538828,1051,603
English (English),en,light purple,lightpurple,"rgb(187,118,216)",0.0064466078073294976,0.6757729725458539,0.11149301315772137,-0.11070954939063747,939,131
English (English),en,lilac,lilac,"rgb(185,142,218)",0.006261242087629928,0.7148309658597204,0.07397080812075307,-0.09020660501547086,912,20
English (English),en,beige,beige,"rgb(212,188,143)",0.006165126529267187,0.8046876985223821,0.007341116693617475,0.06524720912700041,898,5
English (English),en,cyan,cyan,"rgb(61,221,225)",0.005863049060127148,0.819579104610771,-0.12079479198560286,-0.03840021907015123,854,623
English (English),en,navy,navy,"rgb(34,53,119)",0.0057737988987903175,0.3537748188980526,-0.0045859611316490904,-0.11470524132434855,841,37
