lang,term,commonName,avgHueColor,cnt
English (English),blue,blue,"rgb(0, 121, 255)",6320
English (English),orange,orange,"rgb(255, 135, 0)",2932
English (English),red,red,"rgb(255, 0, 39)",2822
English (English),green,green,"rgb(0, 255, 72)",2820
English (English),yellow,yellow,"rgb(255, 243, 0)",2600
English (English),pink,pink,"rgb(255, 0, 164)",2395
English (English),purple,purple,"rgb(192, 0, 255)",2307
English (English),magenta,magenta,"rgb(255, 0, 190)",1427
English (English),lightblue,lightblue,"rgb(0, 197, 255)",1323
English (English),limegreen,limegreen,"rgb(102, 255, 0)",1066
English (English),skyblue,skyblue,"rgb(0, 191, 255)",1011
English (English),teal,teal,"rgb(0, 255, 224)",809
English (English),turquoise,turquoise,"rgb(0, 255, 242)",796
English (English),fuchsia,fuchsia,"rgb(255, 0, 192)",769
English (English),hotpink,hotpink,"rgb(255, 0, 153)",707
English (English),cyan,cyan,"rgb(0, 251, 255)",617
English (English),darkblue,darkblue,"rgb(0, 58, 255)",604
English (English),royalblue,royalblue,"rgb(0, 57, 255)",601
English (English),aqua,aqua,"rgb(0, 255, 245)",509
English (English),neongreen,neongreen,"rgb(26, 255, 0)",483
English (English),lightgreen,lightgreen,"rgb(0, 255, 73)",475
English (English),yellowgreen,yellowgreen,"rgb(175, 255, 0)",405
English (English),violet,violet,"rgb(193, 0, 255)",370
English (English),lime,lime,"rgb(130, 255, 0)",346
English (English),redorange,redorange,"rgb(255, 74, 0)",300
English (English),mintgreen,mintgreen,"rgb(0, 255, 158)",299
English (English),gold,gold,"rgb(255, 201, 0)",278
"Korean (한국어, 조선어)",하늘색,하늘색,"rgb(0, 215, 255)",242
"Korean (한국어, 조선어)",파랑색,파랑색,"rgb(0, 97, 255)",216
"Korean (한국어, 조선어)",연두색,연두색,"rgb(77, 255, 0)",212
"Korean (한국어, 조선어)",주황색,주황색,"rgb(255, 130, 0)",174
"Korean (한국어, 조선어)",보라색,보라색,"rgb(182, 0, 255)",161
"Korean (한국어, 조선어)",빨강색,빨강색,"rgb(255, 0, 40)",127
"Korean (한국어, 조선어)",파란색,파란색,"rgb(0, 91, 255)",117
"Korean (한국어, 조선어)",노랑색,노랑색,"rgb(255, 237, 0)",90
"Korean (한국어, 조선어)",자주색,자주색,"rgb(255, 0, 197)",85
"Korean (한국어, 조선어)",분홍색,분홍색,"rgb(255, 0, 189)",82
"Korean (한국어, 조선어)",초록색,초록색,"rgb(0, 255, 81)",57
"Korean (한국어, 조선어)",빨간색,빨간색,"rgb(255, 0, 48)",54
"Korean (한국어, 조선어)",노란색,노란색,"rgb(255, 239, 0)",49
"Korean (한국어, 조선어)",다홍색,다홍색,"rgb(255, 0, 59)",49
"Korean (한국어, 조선어)",에메랄드색,에메랄드색,"rgb(0, 255, 172)",42
"Korean (한국어, 조선어)",형광연두색,형광연두색,"rgb(0, 255, 21)",42
"Korean (한국어, 조선어)",청록색,청록색,"rgb(0, 255, 215)",38
"Korean (한국어, 조선어)",진분홍색,진분홍색,"rgb(255, 0, 153)",37
"Korean (한국어, 조선어)",핑크색,핑크색,"rgb(255, 0, 188)",32
"Korean (한국어, 조선어)",핫핑크색,핫핑크색,"rgb(255, 0, 157)",32
"Korean (한국어, 조선어)",민트색,민트색,"rgb(0, 255, 190)",28
"Korean (한국어, 조선어)",옥색,옥색,"rgb(0, 255, 194)",27
"Korean (한국어, 조선어)",연파랑색,연파랑색,"rgb(0, 177, 255)",26
"Korean (한국어, 조선어)",개나리색,개나리색,"rgb(255, 212, 0)",25
"Korean (한국어, 조선어)",오렌지색,오렌지색,"rgb(255, 149, 0)",21
"Korean (한국어, 조선어)",귤색,귤색,"rgb(255, 174, 0)",21
"Korean (한국어, 조선어)",라임색,라임색,"rgb(163, 255, 0)",21
"Korean (한국어, 조선어)",남색,남색,"rgb(0, 53, 255)",19
"Korean (한국어, 조선어)",마젠타색,마젠타색,"rgb(255, 0, 180)",18
"Korean (한국어, 조선어)",밝은파랑색,밝은파랑색,"rgb(0, 163, 255)",17
"Korean (한국어, 조선어)",연초록색,연초록색,"rgb(0, 255, 119)",17
"Korean (한국어, 조선어)",진홍색,진홍색,"rgb(255, 0, 133)",17
"Korean (한국어, 조선어)",바다색,바다색,"rgb(0, 150, 255)",17
German (Deutsch),blau,blau,"rgb(0, 116, 255)",298
German (Deutsch),orange,orange,"rgb(255, 141, 0)",208
German (Deutsch),pink,pink,"rgb(255, 0, 171)",178
German (Deutsch),grun,grun,"rgb(0, 255, 63)",178
German (Deutsch),rot,rot,"rgb(255, 0, 40)",172
German (Deutsch),lila,lila,"rgb(217, 0, 255)",145
German (Deutsch),turkis,turkis,"rgb(0, 255, 226)",139
German (Deutsch),gelb,gelb,"rgb(255, 239, 0)",136
German (Deutsch),hellblau,hellblau,"rgb(0, 205, 255)",127
German (Deutsch),hellgrun,hellgrun,"rgb(0, 255, 50)",84
German (Deutsch),dunkelblau,dunkelblau,"rgb(0, 56, 255)",67
German (Deutsch),magenta,magenta,"rgb(255, 0, 171)",57
German (Deutsch),himmelblau,himmelblau,"rgb(0, 171, 255)",37
German (Deutsch),neongrun,neongrun,"rgb(0, 255, 36)",36
