lang,langAbv,numLineNames,numFullNames,numColorTerms
English (English),en,46853,145709,545
"Korean (한국어, 조선어)",ko,2951,13507,146
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,1638,5686,82
Spanish (español),es,2469,4124,49
German (Deutsch),de,2594,3721,49
"French (français, langue française)",fr,2212,2968,45
Persian (Farsi) (فارسی),fa,993,2877,44
Russian (Русский),ru,1223,1682,27
Portuguese (português),pt,1461,1661,26
"Dutch (Nederlands, Vlaams)",nl,876,1096,19
Swedish (svenska),sv,1471,912,17
"Polish (język polski, polszczyzna)",pl,1440,1085,16
"Finnish (suomi, suomen kieli)",fi,837,530,12
Romanian (limba română),ro,834,227,4
Italian (italiano),it,1992,0,0
Danish (dansk),da,962,0,0
Greek (modern) (ελληνικά),el,928,0,0
Turkish (Türkçe),tr,876,0,0
Arabic (العربية),ar,820,0,0
Vietnamese (Tiếng Việt),vi,729,0,0
Hungarian (magyar),hu,694,0,0
Indonesian (Bahasa Indonesia),id,657,0,0
Norwegian Bokmål (Norsk bokmål),nb,637,0,0
"Czech (čeština, český jazyk)",cs,612,0,0
Hebrew (modern) (עברית),he,598,0,0
Lithuanian (lietuvių kalba),lt,416,0,0
Thai (ไทย),th,408,0,0
Catalan (català),ca,398,0,0
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,389,0,0
Bulgarian (български език),bg,387,0,0
"Estonian (eesti, eesti keel)",et,298,0,0
Serbian (српски језик),sr,262,0,0
"Slovene (slovenski jezik, slovenščina)",sl,252,0,0
,,227,0,0
Tagalog (Wikang Tagalog),tl,224,0,0
Macedonian (македонски јазик),mk,216,0,0
Ukrainian (Українська),uk,202,0,0
Croatian (hrvatski jezik),hr,196,0,0
Japanese (日本語 (にほんご)),ja,193,0,0
"Slovak (slovenčina, slovenský jazyk)",sk,180,0,0
"Hindi (हिन्दी, हिंदी)",hi,166,0,0
Malayalam (മലയാളം),ml,156,0,0
Urdu (اردو),ur,151,0,0
Afar (Afaraf),aa,144,0,0
Afrikaans (Afrikaans),af,132,0,0
English,,128,0,0
Georgian (ქართული),ka,123,0,0
Nepali (नेपाली),ne,104,0,0
"Bengali, Bangla (বাংলা)",bn,102,0,0
Latvian (latviešu valoda),lv,97,0,0
Akan (Akan),ak,94,0,0
english,,87,0,0
Tamil (தமிழ்),ta,87,0,0
Amharic (አማርኛ),am,84,0,0
"Sinhalese, Sinhala (සිංහල)",si,84,0,0
Telugu (తెలుగు),te,80,0,0
Norwegian Nynorsk (Norsk nynorsk),nn,72,0,0
Albanian (Shqip),sq,71,0,0
Burmese (ဗမာစာ),my,60,0,0
Azerbaijani (azərbaycan dili),az,58,0,0
"Abkhaz (аҧсуа бызшәа, аҧсшәа)",ab,49,0,0
Sundanese (Basa Sunda),su,48,0,0
Norwegian (Norsk),no,47,0,0
Kannada (ಕನ್ನಡ),kn,46,0,0
"Luxembourgish, Letzeburgesch (Lëtzebuergesch)",lb,46,0,0
Mauritian creole,,36,0,0
Malay,,36,0,0
Irish (Gaeilge),ga,36,0,0
tamil,,36,0,0
"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",pa,36,0,0
Burmese,,36,0,0
Icelandic (Íslenska),is,36,0,0
hh,,36,0,0
Ixil,,36,0,0
bisaya,,36,0,0
Nauruan (Dorerin Naoero),na,36,0,0
"Chichewa, Chewa, Nyanja (chiCheŵa, chinyanja)",ny,35,0,0
none,,35,0,0
Samoan (gagana fa'a Samoa),sm,28,0,0
Saurashtri,,24,0,0
Filipino,,23,0,0
"Pashto, Pushto (پښتو)",ps,16,0,0
Cape Verdean Creol,,12,0,0
"Occitan (occitan, lenga d'òc)",oc,12,0,0
فارسي,,12,0,0
Welsh (Cymraeg),cy,12,0,0
한국어,,12,0,0
Cree (ᓀᐦᐃᔭᐍᐏᐣ),cr,12,0,0
Gujarati (ગુજરાતી),gu,12,0,0
Uuu,,12,0,0
skibirizz,,12,0,0
filipino,,5,0,0
"Somali (Soomaaliga, af Soomaali)",so,4,0,0
Tamil,,2,0,0
