lang,langAbv,numLineNames,numFullNames,numHueColorNames,numNonHueColorNames,numFilteredTerms,hue_correction_multiplier,non_hue_correction_multiplier
English (English),en,46853,145709,46820,145742,545,0.00006213430499948313,1.3212326636922775
"Korean (한국어, 조선어)",ko,2951,13507,2952,13506,146,0.00008422731784378011,1.2185511151308845
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,1638,5686,1626,5698,82,0.00006804873569193013,1.2853438667525035
Spanish (español),es,2469,4124,2469,4124,49,0.00004034170526333592,1.5986664394591912
German (Deutsch),de,2594,3721,2594,3721,49,0.000036778638608554295,1.6970987896295213
"French (français, langue française)",fr,2212,2968,2212,2968,45,0.00003537829536237634,1.7452566520251542
Persian (Farsi) (فارسی),fa,993,2877,993,2877,44,0.00005887812656780881,1.3451308773098083
Russian (Русский),ru,1223,1682,1223,1682,27,0.00003588491699272307,1.7270844903368119
Portuguese (português),pt,1461,1661,1461,1661,26,0.00003228307901506105,1.8795622121743278
"Dutch (Nederlands, Vlaams)",nl,876,1096,876,1096,19,0.00003400909464342765,1.7992428905411426
Swedish (svenska),sv,1471,912,1471,912,17,0.00002447392562527746,2.6128991215519792
"Polish (język polski, polszczyzna)",pl,1440,1085,1441,1084,16,0.000026472177607179774,2.3293006029447123
"Finnish (suomi, suomen kieli)",fi,837,530,837,530,12,0.00002467375925001846,2.5792063171009576
Romanian (limba română),ro,834,227,834,227,4,0.000019219478507868447,4.673938198039314
Italian (italiano),it,1992,0,1992,0,0,0.000015107488289879626,Infinity
Danish (dansk),da,962,0,962,0,0,0.000015107488289879626,Infinity
Greek (modern) (ελληνικά),el,928,0,928,0,0,0.000015107488289879626,Infinity
Turkish (Türkçe),tr,876,0,876,0,0,0.000015107488289879626,Infinity
Arabic (العربية),ar,820,0,820,0,0,0.000015107488289879626,Infinity
Vietnamese (Tiếng Việt),vi,729,0,729,0,0,0.000015107488289879626,Infinity
Hungarian (magyar),hu,694,0,694,0,0,0.000015107488289879626,Infinity
Indonesian (Bahasa Indonesia),id,657,0,657,0,0,0.000015107488289879628,Infinity
Norwegian Bokmål (Norsk bokmål),nb,637,0,637,0,0,0.000015107488289879626,Infinity
"Czech (čeština, český jazyk)",cs,612,0,612,0,0,0.000015107488289879626,Infinity
Hebrew (modern) (עברית),he,598,0,598,0,0,0.000015107488289879628,Infinity
Lithuanian (lietuvių kalba),lt,416,0,416,0,0,0.000015107488289879626,Infinity
Thai (ไทย),th,408,0,408,0,0,0.000015107488289879626,Infinity
Catalan (català),ca,398,0,398,0,0,0.000015107488289879626,Infinity
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,389,0,389,0,0,0.000015107488289879626,Infinity
Bulgarian (български език),bg,387,0,387,0,0,0.000015107488289879628,Infinity
"Estonian (eesti, eesti keel)",et,298,0,298,0,0,0.000015107488289879626,Infinity
Serbian (српски језик),sr,262,0,262,0,0,0.000015107488289879626,Infinity
"Slovene (slovenski jezik, slovenščina)",sl,252,0,252,0,0,0.000015107488289879626,Infinity
,,227,0,227,0,0,0.000015107488289879626,Infinity
Tagalog (Wikang Tagalog),tl,224,0,224,0,0,0.000015107488289879626,Infinity
Macedonian (македонски јазик),mk,216,0,216,0,0,0.000015107488289879626,Infinity
Ukrainian (Українська),uk,202,0,202,0,0,0.000015107488289879626,Infinity
Croatian (hrvatski jezik),hr,196,0,196,0,0,0.000015107488289879626,Infinity
Japanese (日本語 (にほんご)),ja,193,0,193,0,0,0.000015107488289879626,Infinity
"Slovak (slovenčina, slovenský jazyk)",sk,180,0,180,0,0,0.000015107488289879626,Infinity
"Hindi (हिन्दी, हिंदी)",hi,166,0,166,0,0,0.000015107488289879626,Infinity
Malayalam (മലയാളം),ml,156,0,156,0,0,0.000015107488289879626,Infinity
Urdu (اردو),ur,151,0,151,0,0,0.000015107488289879628,Infinity
Afar (Afaraf),aa,144,0,144,0,0,0.000015107488289879626,Infinity
Afrikaans (Afrikaans),af,132,0,132,0,0,0.000015107488289879628,Infinity
English,,128,0,128,0,0,0.000015107488289879626,Infinity
Georgian (ქართული),ka,123,0,123,0,0,0.000015107488289879626,Infinity
Nepali (नेपाली),ne,104,0,104,0,0,0.000015107488289879626,Infinity
"Bengali, Bangla (বাংলা)",bn,102,0,102,0,0,0.000015107488289879626,Infinity
Latvian (latviešu valoda),lv,97,0,97,0,0,0.000015107488289879626,Infinity
Akan (Akan),ak,94,0,94,0,0,0.000015107488289879626,Infinity
english,,87,0,87,0,0,0.000015107488289879626,Infinity
Tamil (தமிழ்),ta,87,0,87,0,0,0.000015107488289879626,Infinity
Amharic (አማርኛ),am,84,0,84,0,0,0.000015107488289879626,Infinity
"Sinhalese, Sinhala (සිංහල)",si,84,0,84,0,0,0.000015107488289879626,Infinity
Telugu (తెలుగు),te,80,0,80,0,0,0.000015107488289879626,Infinity
Norwegian Nynorsk (Norsk nynorsk),nn,72,0,72,0,0,0.000015107488289879626,Infinity
Albanian (Shqip),sq,71,0,71,0,0,0.000015107488289879628,Infinity
Burmese (ဗမာစာ),my,60,0,60,0,0,0.000015107488289879626,Infinity
Azerbaijani (azərbaycan dili),az,58,0,58,0,0,0.000015107488289879626,Infinity
"Abkhaz (аҧсуа бызшәа, аҧсшәа)",ab,49,0,49,0,0,0.000015107488289879626,Infinity
Sundanese (Basa Sunda),su,48,0,48,0,0,0.000015107488289879624,Infinity
Norwegian (Norsk),no,47,0,47,0,0,0.000015107488289879626,Infinity
Kannada (ಕನ್ನಡ),kn,46,0,46,0,0,0.000015107488289879626,Infinity
"Luxembourgish, Letzeburgesch (Lëtzebuergesch)",lb,46,0,46,0,0,0.000015107488289879626,Infinity
Mauritian creole,,36,0,36,0,0,0.000015107488289879626,Infinity
Malay,,36,0,36,0,0,0.000015107488289879626,Infinity
Irish (Gaeilge),ga,36,0,36,0,0,0.000015107488289879626,Infinity
tamil,,36,0,36,0,0,0.000015107488289879626,Infinity
"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",pa,36,0,36,0,0,0.000015107488289879626,Infinity
Burmese,,36,0,36,0,0,0.000015107488289879626,Infinity
Icelandic (Íslenska),is,36,0,36,0,0,0.000015107488289879626,Infinity
hh,,36,0,36,0,0,0.000015107488289879626,Infinity
Ixil,,36,0,36,0,0,0.000015107488289879626,Infinity
bisaya,,36,0,36,0,0,0.000015107488289879626,Infinity
Nauruan (Dorerin Naoero),na,36,0,36,0,0,0.000015107488289879626,Infinity
"Chichewa, Chewa, Nyanja (chiCheŵa, chinyanja)",ny,35,0,35,0,0,0.000015107488289879626,Infinity
none,,35,0,35,0,0,0.000015107488289879626,Infinity
Samoan (gagana fa'a Samoa),sm,28,0,28,0,0,0.000015107488289879626,Infinity
Saurashtri,,24,0,24,0,0,0.000015107488289879624,Infinity
Filipino,,23,0,23,0,0,0.000015107488289879626,Infinity
"Pashto, Pushto (پښتو)",ps,16,0,16,0,0,0.000015107488289879626,Infinity
Cape Verdean Creol,,12,0,12,0,0,0.000015107488289879624,Infinity
"Occitan (occitan, lenga d'òc)",oc,12,0,12,0,0,0.000015107488289879624,Infinity
فارسي,,12,0,12,0,0,0.000015107488289879624,Infinity
