participantId,date,ipCountry,locale,retake,gender,countryGrow,countryLive,multinational,country1,country2,country3,country4,country5,education,lang0,lang1,fluency1,lang2,fluency2,age,colorBlindness,colorBlindnessOther,colorWork,colorWorkDetails,readingAboutColor,surroundingBrightness,surroundingBrightIDK,monitorBrightness,monitorBrightIDK,backgroundColor,displayColorSpace
3138,2016,,,no,female,,,no,,,,,,PhD,English,Spanish,3,,0,26,,,no,,,,false,,false,white,rgb
3139,2016,,,no,male,,,no,,,,,,PhD,English,,0,,0,26,none,,no,,,,false,,false,white,rgb
3143,2016,,,no,male,,,no,,,,,,college,English,,0,,0,29,none,,no,,,,false,,false,white,rgb
3146,2016,,,no,female,,,no,,,,,,college,English,,0,,0,31,none,,no,,,,false,,false,white,rgb
3147,2016,,,no,female,,,no,,,,,,graduate school,English,French,2,Spanish,3,26,none,,no,,,,true,,true,white,rgb
3153,2016,,,no,female,,,no,,,,,,high school,English,Spanish,3,French,3,34,none,,no,,,,true,,false,white,rgb
3154,2016,,,no,male,,,yes,,,,,,PhD,Urdu,English,0,"Panjabi, Punjabi",2,24,none,,no,,,,false,,false,white,rgb
3156,2016,,,no,female,,,yes,,,,,,PhD,Korean,English,1,Chinese,2,31,none,,no,,,,false,,false,white,rgb
3157,2016,,,no,male,,,yes,,,,,,postdoctoral,Spanish,Portuguese,2,English,1,30,none,,no,,,,false,,false,white,rgb
3158,2016,,,no,female,,,no,,,,,,PhD,English,Spanish,2,,0,24,none,,no,,,,false,,false,white,rgb
3160,2016,,,no,male,,,no,,,,,,professional school,English,Spanish,1,German,3,33,other,"Blue-purple, difficulty seeing light shades/pastels",no,,,,false,,false,white,rgb
3161,2016,,,no,female,,,no,,,,,,college,English,Spanish,3,,0,32,,,no,,,,false,,false,white,rgb
3163,2016,,,no,female,,,no,,,,,,college,English,,0,,0,55,,,no,,,,true,,true,white,rgb
3164,2016,,,no,male,,,no,,,,,,college,Chinese,,0,,0,21,none,,no,,,,false,,false,white,rgb
3165,2016,,,no,male,,,no,,,,,,college,English,,0,,0,22,none,,no,,,,false,,false,white,rgb
3166,2016,,,no,female,,,no,,,,,,college,English,,0,,0,22,none,,no,,,,false,,false,white,rgb
3167,2016,,,no,female,,,no,,,,,,college,English,Spanish,2,,0,26,,,no,,,,false,,false,white,rgb
3168,2016,,,no,other,,,no,,,,,,college,English,,0,,0,27,,,yes,"Cosmetology, makeup artistry, jewelry",,,false,,false,white,rgb
3169,2016,,,no,female,,,no,,,,,,PhD,English,"Bengali, Bangla",0,French,2,23,none,,no,,,,false,,false,white,rgb
3170,2016,,,no,female,,,yes,,,,,,high school,English,,0,,0,28,none,,no,,,,false,,false,white,rgb
3171,2016,,,no,female,,,no,,,,,,graduate school,English,,0,,0,28,none,,no,,,,false,,false,white,rgb
3172,2016,,,no,male,,,no,,,,,,PhD,English,,0,,0,26,none,,no,,,,false,,false,white,rgb
3175,2016,,,no,male,,,yes,,,,,,college,Spanish,English,0,,0,49,none,,yes,Creative projects managment,,,false,,false,white,rgb
3178,2016,,,no,female,,,yes,,,,,,college,English,Spanish,3,Chinese,1,30,none,,no,,,,false,,false,white,rgb
3180,2016,,,no,male,,,no,,,,,,graduate school,English,,0,,0,22,,,yes,Photographer,,,false,,false,white,rgb
